count|employer_name|employer_address1|employer_address2|employer_city
2|Aegon USA Realty Advisors LLC|6400 C St NW||Cedar Rapids
2|Aegon Global Services LLC|6400 C St NW||Cedar Rapids
2|Ida County, Iowa Community Hospital|701 E 2nd St||Ida Grove
2|Ida County, Iowa Community Hospital d/b/a Horn Memorial Hospital|701 E 2nd St||Ida Grove
2|INTELIROUTE TECHNOLOGIES LLC|7020 Douglas Ave|SUITE P|URBANDALE
2|INTELIROUTE TECHNOLOGIES LLC|7020 Douglas Ave|Suite P|URBANDALE
2|Alegent Health-Bergan Mercy Health System|800 Mercy Drive||Council Bluffs
2|Alegent Health-Bergan Mercy Health|800 Mercy Drive||Council Bluffs
2|Fidelity & Guaranty Life Business Services Inc|801 GRAND AVE||DES MOINES
2|Fidelity & Guaranty Life Business Service Inc|801 GRAND AVE||DES MOINES
2|Maharishi School|804 R KEITH WALLACE DRIVE||Fairfield
2|Maharishi International University|804 R KEITH WALLACE DRIVE||Fairfield
2|Malum Inc|808 5th Street|Suite 5|Coralville
2|Malum Inc|808 5th Street|Suite 500|Coralville
2|FC United Iowa|8610 Milburn Road NE||Cedar Rapids
2|FC United Soccer Club|8610 Milburn Road NE||Cedar Rapids
2|HR GREEN INC|8710 Earhart Lane SW||Cedar Rapids
2|HR Green Inc|8710 Earhart Lane SW||Cedar Rapids
2|SciPlay Games LLC|900 Technology Parkway|Suite 300|Cedar Falls
2|Phantom EFX LLC|900 Technology Parkway|Suite 300|Cedar Falls
2|TPR Enterprises LLC|909 Locust Street|Suite 202|Des Moines
2|Federal Home Loan Bank of Des Moines|909 Locust Street|Suite 500|Des Moines
2|St. Josephs Mercy Hospital, Centerville, Iowa|One St. Josephs Drive||Centerville
2|St. Josephs Mercy Hospital, Centerville, IA|One St. Josephs Drive||Ottumwa
1|Wells Enterprises Inc|1 Blue Bunny Drive||Le Mars
1|Caseys Retail Company|1 SE Convenience Blvd.||Ankeny
1|University of Northern Iowa|1 Seerley Hall||Cedar Falls
1|Graceland University|1 University Place||Lamoni
1|Cedar Falls Utilities|1 Utility Parkway||Cedar Falls
1|University of Iowa|1 W. Prentiss|121-20 USB|Iowa City
1|The University of Iowa|1 West Prentiss Street|121-20 USB|Iowa City
1|Musco Sports Lighting LLC|100 1st Avenue West||Oskaloosa
1|Iowa Healthcare Collaborative|100 E Grand Avenue|Suite 360|Des Moines
1|SKYWALK GLOBAL LLC|100 EAST EUCLID AVE|SUITE 161|DES MOINES
1|Mission Cancer and Blood, PLLC|100 East Grand Avenue|Suite 200|Des Moines
1|Crawford County Memorial Hospital|100 Medical Parkway||Denison
1|Iowa Healthcare Collaborative|100 Orchard Trail||Norwalk
1|SICULUS INC|100 SHARE WAY NW|N/A|ALTOONA
1|Siculus Inc (DC)|100 Share Way NW||Altoona
1|Siculus Inc|100 Share Way Northwest||Altoona
1|Wartburg College|100 Wartburg Blvd.||Waverly
1|Mercy Health Services-Iowa Corp.|1000 4th ST SW||Mason City
